FUNCTION, MPI_Allreduce start, 1495909837 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909838 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909857 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909857 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909876 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909876 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909895 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909895 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909914 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909914 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909933 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909934 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909953 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909953 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909972 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909972 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909991 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909991 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910010 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910011 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910030 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910030 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910049 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910049 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910068 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910069 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910088 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910088 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910107 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910107 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910126 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910126 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910145 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910146 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910165 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910165 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910184 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910184 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910203 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910203 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910222 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910222 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910241 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910241 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910260 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910260 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910279 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910279 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910298 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910298 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910317 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910317 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910336 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910336 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910355 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910356 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910375 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910375 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910394 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910394 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910413 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910413 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910432 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910432 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910451 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910451 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910470 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910470 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910489 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910489 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910508 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910508 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910527 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910527 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910546 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910546 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910565 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910565 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910584 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910584 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910603 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910603 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910622 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910622 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910641 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910642 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910660 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910661 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910680 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910680 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910699 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910699 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910718 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910718 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910737 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910737 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910756 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910756 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910775 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910776 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910794 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910795 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910814 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910814 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910833 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910833 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910852 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910852 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910871 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910871 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910890 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910890 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910909 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910909 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910928 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910929 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910948 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910948 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910967 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910967 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495910986 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495910986 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911005 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911005 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911024 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911024 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911044 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911044 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911063 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911063 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911082 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911082 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911101 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911101 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911120 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911120 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911139 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911140 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911159 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911159 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911178 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911178 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911197 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911197 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911216 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911216 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911235 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911235 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911254 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911254 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911273 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911274 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911293 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911293 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911312 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911312 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911331 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911331 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911350 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911350 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911369 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911369 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911388 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911389 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911408 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911408 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911427 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911427 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911446 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911446 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911465 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911465 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911484 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911484 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911503 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911503 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911522 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911523 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911541 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911542 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911561 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911561 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911580 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911580 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911599 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911599 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911618 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911618 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911637 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911638 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911656 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911657 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911676 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911676 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911695 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911695 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911714 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911714 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911733 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911733 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911752 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911752 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911771 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911771 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911790 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911791 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911809 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911810 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911829 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911829 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911848 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911848 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911867 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911867 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911886 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911886 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911905 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911906 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911924 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911925 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911944 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911944 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911963 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911963 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495911982 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495911982 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912001 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912001 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912020 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912021 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912039 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912040 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912059 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912059 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912078 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912078 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912097 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912097 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912116 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912116 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912135 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912136 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912155 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912155 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912174 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912174 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912193 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912193 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912212 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912212 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912231 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912232 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912251 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912251 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912270 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912270 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912289 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912289 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912308 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912308 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912327 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912327 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912346 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912346 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912365 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912366 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912385 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912385 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912404 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912404 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912423 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912423 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912442 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912442 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912461 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912461 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912480 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912481 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912500 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912500 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912519 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912519 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912538 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912538 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912557 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912557 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912576 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912576 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912595 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912596 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912615 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912615 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912634 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912634 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912653 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912653 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912672 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912672 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912691 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912692 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912711 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912711 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912730 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912730 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912749 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912749 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912768 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912769 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912788 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912788 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912807 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912807 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912826 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912826 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912845 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912845 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912864 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912864 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912883 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912884 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912903 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912903 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912922 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912922 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912941 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912941 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912960 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912960 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912979 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912980 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495912999 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495912999 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913018 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913018 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913037 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913037 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913056 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913056 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913075 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913075 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913094 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913094 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913113 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913114 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913133 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913133 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913154 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913155 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913181 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913181 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913201 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913201 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913220 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913220 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913239 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913240 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913259 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913259 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913278 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913278 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913297 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913298 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913317 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913317 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913336 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913336 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913355 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913356 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913375 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913375 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913394 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913395 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913414 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913414 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913433 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913433 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913453 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913453 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913472 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913472 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913491 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913492 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913511 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913511 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913530 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913530 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913549 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913550 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913569 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913569 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913589 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913589 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913608 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913608 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913627 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913627 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913647 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913647 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913666 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913666 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913685 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913686 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913705 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913705 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913724 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913724 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913744 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913744 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913763 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913763 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913782 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913783 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913802 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913802 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913821 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913821 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913841 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913841 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913860 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913860 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913879 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913880 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913899 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913899 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913918 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913918 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913938 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913938 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913957 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913957 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913976 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913977 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495913996 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495913996 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495914015 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495914015 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495914035 ms, 8323329
